Name,SSC28/9,Gru28/9,SSC26/9,SSC21/9,Gru19/9,Gru14/9,Gru7/9,Gru30/8,Attendance
Gogoroth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Harmlessharm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Talasi,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Daxa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ixam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Keyzer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nóddy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ckydayle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gargonzala,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.75
Nerfh,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.875
Quelzan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Undergang,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fourxxz,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.875
Silenzio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zarkov,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.875
Mayyday,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875
Mypka,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.75
Nespherus,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.625
Cloudfire,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.375
Hipster,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.625
Kaarism,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
Kroggar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
Thaalia,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625
Deekin,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.625
Harahsjorn,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.625
Royalblood,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.875
Razgore,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
Enemy,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125
Bull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125
Malið,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.375
Tahuk,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25
Zulnabor,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5
Arrbi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25
Kloro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125
Bawdy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125
Blowmeister,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125
Holyknees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woki,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125
